run	arm	rep	tick	abs_tick	unit	species	report	year	time	text
20260917-210329	ecology_on	1	25882	832282	162	WOLF	17	2	25817	The wombat looks sick!
20260917-210329	ecology_on	1	25882	832282	162	WOLF	24	2	25828	The wolf shakes the wombat around by the head, tearing apart the head's fat and bruising the muscle!
20260917-210329	ecology_on	1	25882	832282	162	WOLF	29	2	25844	The wolf shakes the wombat around by the head, tearing apart the head's fat and bruising the muscle and tearing apart the upper spine's nervous tissue!
20260917-210329	ecology_on	1	43968	850368	139	BIRD_KESTREL	31	2	43803	The wolf attacks the kestrel but She jumps away!
20260917-210329	ecology_on	1	43968	850368	162	WOLF	31	2	43803	The wolf attacks the kestrel but She jumps away!
20260917-210329	ecology_on	2	61263	867663	190	WOMBAT	6	2	60308	The dingo attacks the wombat but He jumps away!
20260917-210329	ecology_on	2	61263	867663	190	WOMBAT	7	2	60317	The dingo bites the wombat in the left rear leg, tearing the fat!
20260917-210329	ecology_on	2	61263	867663	190	WOMBAT	8	2	60317	The dingo bites the wombat in the lower body, denting the skin and bruising the muscle and bruising the stomach!
20260917-210329	ecology_on	2	61263	867663	190	WOMBAT	9	2	60356	The dingo bites the wombat in the right rear paw, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	2	61263	867663	190	WOMBAT	10	2	60356	The dingo latches on firmly!
20260917-210329	ecology_on	2	61263	867663	190	WOMBAT	11	2	60358	The wombat breaks the grip of the dingo's teeth on The wombat's right rear paw.
20260917-210329	ecology_on	2	61263	867663	193	DINGO	7	2	60317	The dingo bites the wombat in the left rear leg, tearing the fat!
20260917-210329	ecology_on	2	61263	867663	194	DINGO	6	2	60308	The dingo attacks the wombat but He jumps away!
20260917-210329	ecology_on	2	61263	867663	194	DINGO	8	2	60317	The dingo bites the wombat in the lower body, denting the skin and bruising the muscle and bruising the stomach!
20260917-210329	ecology_on	2	61263	867663	194	DINGO	9	2	60356	The dingo bites the wombat in the right rear paw, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	2	61263	867663	194	DINGO	10	2	60356	The dingo latches on firmly!
20260917-210329	ecology_on	2	61263	867663	194	DINGO	11	2	60358	The wombat breaks the grip of the dingo's teeth on The wombat's right rear paw.
20260917-210329	ecology_on	2	65626	872026	190	WOMBAT	13	2	64805	The dingo bites the wombat in the upper body, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	2	65626	872026	190	WOMBAT	14	2	64807	The dingo bites the wombat in the right front leg, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	2	65626	872026	190	WOMBAT	15	2	64813	The dingo bites the wombat in the tail, denting the skin!
20260917-210329	ecology_on	2	65626	872026	190	WOMBAT	16	2	64819	The dingo bites the wombat in the upper body, tearing the fat and bruising the muscle and bruising the heart!
20260917-210329	ecology_on	2	65626	872026	190	WOMBAT	17	2	64823	The dingo bites the wombat in the right rear leg, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	2	65626	872026	190	WOMBAT	18	2	64824	The wombat bites the dingo in the lower body, tearing the fat and bruising the muscle and bruising the guts!
20260917-210329	ecology_on	2	65626	872026	190	WOMBAT	19	2	64825	The wombat breaks the grip of The dingo's teeth from The wombat's upper body!
20260917-210329	ecology_on	2	65626	872026	190	WOMBAT	21	2	64842	The dingo bites the wombat in the left front paw, tearing the fat!
20260917-210329	ecology_on	2	65626	872026	193	DINGO	21	2	64842	The dingo bites the wombat in the left front paw, tearing the fat!
20260917-210329	ecology_on	2	65626	872026	194	DINGO	14	2	64807	The dingo bites the wombat in the right front leg, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	2	65626	872026	194	DINGO	15	2	64813	The dingo bites the wombat in the tail, denting the skin!
20260917-210329	ecology_on	2	65626	872026	194	DINGO	16	2	64819	The dingo bites the wombat in the upper body, tearing the fat and bruising the muscle and bruising the heart!
20260917-210329	ecology_on	2	65626	872026	194	DINGO	18	2	64824	The wombat bites the dingo in the lower body, tearing the fat and bruising the muscle and bruising the guts!
20260917-210329	ecology_on	2	65626	872026	194	DINGO	19	2	64825	The wombat breaks the grip of The dingo's teeth from The wombat's upper body!
20260917-210329	ecology_on	2	65626	872026	195	DINGO	13	2	64805	The dingo bites the wombat in the upper body, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	2	65626	872026	195	DINGO	17	2	64823	The dingo bites the wombat in the right rear leg, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	2	65626	872026	195	DINGO	20	2	64830	The dingo stands up.
20260917-210329	ecology_on	2	74443	880843	193	DINGO	22	2	73817	The great horned owl attacks the dingo but He jumps away!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	23	2	73836	The great horned owl grabs the dingo by the left eye tooth with his right wing!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	24	2	73839	The great horned owl misses the dingo!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	25	2	73842	The dingo breaks the grip of The great horned owl's right wing from The dingo's left eye tooth!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	26	2	73887	The great horned owl bites the dingo in the right ear and the injured part is torn apart!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	27	2	73887	The great horned owl latches on firmly!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	28	2	73892	The dingo breaks the grip of The great horned owl's beak on the dingo's right ear.
20260917-210329	ecology_on	2	74443	880843	194	DINGO	29	2	73894	The great horned owl bites the dingo in the left rear paw, denting the skin!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	30	2	73904	The great horned owl snatches at the dingo in the upper body with his first toe, left foot, tearing the fat and bruising the muscle and bruising the heart!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	31	2	73910	The great horned owl attacks the dingo but She jumps away!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	32	2	73918	The great horned owl bites the dingo in the right rear paw, denting the skin and bruising the muscle!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	33	2	73923	The dingo breaks the grip of The great horned owl's beak on the dingo's right rear paw.
20260917-210329	ecology_on	2	74443	880843	194	DINGO	34	2	73959	The great horned owl snatches at the dingo in the left rear leg with his first toe, left foot, denting the skin and bruising the fat!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	35	2	73996	The great horned owl bites the dingo in the left rear paw, denting the skin and bruising the fat!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	36	2	74008	The dingo bites the great horned owl in the upper body, tearing the fat and bruising the muscle, shattering the right floating ribs and bruising the liver!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	37	2	74009	The great horned owl snatches at the dingo in the left rear paw with his first toe, right foot, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	38	2	74015	The dingo charges at the great horned owl!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	39	2	74015	The dingo collides with the great horned owl!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	40	2	74015	The great horned owl is knocked over and tumbles backward!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	41	2	74019	The dingo bites the great horned owl in the right foot, tearing apart the fat!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	42	2	74028	The dingo scratches the great horned owl in the lower body, tearing the fat and bruising the muscle and bruising the guts!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	43	2	74033	The dingo bites the great horned owl in the upper body, denting the skin and bruising the muscle!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	45	2	74037	The dingo shakes the great horned owl around by the upper body, tearing apart the upper body's muscle!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	46	2	74037	An artery in the upper body has been opened by the attack!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	47	2	74039	The dingo bites the great horned owl in the left lower leg, denting the skin and bruising the muscle!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	48	2	74044	The dingo scratches the great horned owl in the head, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	49	2	74044	The great horned owl has been stunned!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	50	2	74044	The force pulls the neck, bruising the fat and bruising the upper spine's nervous tissue!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	51	2	74044	A tendon in the upper spine has been bruised!
20260917-210329	ecology_on	2	74443	880843	194	DINGO	52	2	74050	The dingo bites the great horned owl in the left lower leg, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	22	2	73817	The great horned owl attacks the dingo but He jumps away!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	23	2	73836	The great horned owl grabs the dingo by the left eye tooth with his right wing!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	24	2	73839	The great horned owl misses the dingo!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	25	2	73842	The dingo breaks the grip of The great horned owl's right wing from The dingo's left eye tooth!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	26	2	73887	The great horned owl bites the dingo in the right ear and the injured part is torn apart!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	27	2	73887	The great horned owl latches on firmly!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	28	2	73892	The dingo breaks the grip of The great horned owl's beak on the dingo's right ear.
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	29	2	73894	The great horned owl bites the dingo in the left rear paw, denting the skin!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	30	2	73904	The great horned owl snatches at the dingo in the upper body with his first toe, left foot, tearing the fat and bruising the muscle and bruising the heart!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	31	2	73910	The great horned owl attacks the dingo but She jumps away!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	32	2	73918	The great horned owl bites the dingo in the right rear paw, denting the skin and bruising the muscle!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	33	2	73923	The dingo breaks the grip of The great horned owl's beak on the dingo's right rear paw.
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	34	2	73959	The great horned owl snatches at the dingo in the left rear leg with his first toe, left foot, denting the skin and bruising the fat!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	35	2	73996	The great horned owl bites the dingo in the left rear paw, denting the skin and bruising the fat!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	36	2	74008	The dingo bites the great horned owl in the upper body, tearing the fat and bruising the muscle, shattering the right floating ribs and bruising the liver!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	37	2	74009	The great horned owl snatches at the dingo in the left rear paw with his first toe, right foot, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	38	2	74015	The dingo charges at the great horned owl!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	39	2	74015	The dingo collides with the great horned owl!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	40	2	74015	The great horned owl is knocked over and tumbles backward!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	41	2	74019	The dingo bites the great horned owl in the right foot, tearing apart the fat!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	42	2	74028	The dingo scratches the great horned owl in the lower body, tearing the fat and bruising the muscle and bruising the guts!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	43	2	74033	The dingo bites the great horned owl in the upper body, denting the skin and bruising the muscle!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	44	2	74037	The great horned owl is no longer stunned.
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	45	2	74037	The dingo shakes the great horned owl around by the upper body, tearing apart the upper body's muscle!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	46	2	74037	An artery in the upper body has been opened by the attack!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	47	2	74039	The dingo bites the great horned owl in the left lower leg, denting the skin and bruising the muscle!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	48	2	74044	The dingo scratches the great horned owl in the head, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	49	2	74044	The great horned owl has been stunned!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	50	2	74044	The force pulls the neck, bruising the fat and bruising the upper spine's nervous tissue!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	51	2	74044	A tendon in the upper spine has been bruised!
20260917-210329	ecology_on	2	74443	880843	197	BIRD_OWL_GREAT_HORNED	52	2	74050	The dingo bites the great horned owl in the left lower leg, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	3	21550	827950	139	WOMBAT	3	2	21310	The dingo attacks the wombat but He jumps away!
20260917-210329	ecology_on	3	21550	827950	139	WOMBAT	4	2	21328	The dingo misses the wombat!
20260917-210329	ecology_on	3	21550	827950	157	DINGO	3	2	21310	The dingo attacks the wombat but He jumps away!
20260917-210329	ecology_on	3	21550	827950	157	DINGO	4	2	21328	The dingo misses the wombat!
20260917-210329	ecology_on	3	43142	849542	139	WOMBAT	6	2	42308	The dingo bites the wombat in the neck, tearing the muscle!
20260917-210329	ecology_on	3	43142	849542	139	WOMBAT	7	2	42308	The dingo latches on firmly!
20260917-210329	ecology_on	3	43142	849542	139	WOMBAT	8	2	42309	The wombat breaks the grip of The dingo's teeth from The wombat's neck!
20260917-210329	ecology_on	3	43142	849542	160	DINGO	6	2	42308	The dingo bites the wombat in the neck, tearing the muscle!
20260917-210329	ecology_on	3	43142	849542	160	DINGO	7	2	42308	The dingo latches on firmly!
20260917-210329	ecology_on	3	43142	849542	160	DINGO	8	2	42309	The wombat breaks the grip of The dingo's teeth from The wombat's neck!
20260917-210329	ecology_on	3	51039	857439	161	DINGO	9	2	50745	The stray dog charges at the dingo!
20260917-210329	ecology_on	3	51039	857439	161	DINGO	10	2	50745	The stray dog collides with the dingo!
20260917-210329	ecology_on	3	51039	857439	161	DINGO	11	2	50745	The dingo is knocked over!
20260917-210329	ecology_on	3	51039	857439	161	DINGO	12	2	50746	The dingo stands up.
20260917-210329	ecology_on	3	51039	857439	161	DINGO	13	2	50747	The stray dog bites the dingo in the left rear paw, tearing apart the skin!
20260917-210329	ecology_on	3	51039	857439	161	DINGO	14	2	50748	The dingo misses the stray dog!
20260917-210329	ecology_on	3	51039	857439	161	DINGO	15	2	50753	The stray dog attacks the dingo but He jumps away!
20260917-210329	ecology_on	3	51039	857439	161	DINGO	16	2	50755	The dingo attacks the stray dog but She jumps away!
20260917-210329	ecology_on	3	51039	857439	161	DINGO	17	2	50979	The stray dog bites the dingo in the head, tearing the muscle!
20260917-210329	ecology_on	3	51039	857439	161	DINGO	18	2	50979	The force pulls the neck, tearing apart the skin!
20260917-210329	ecology_on	3	51039	857439	161	DINGO	19	2	50980	The dingo is knocked over and tumbles backward!
20260917-210329	ecology_on	3	51039	857439	161	DINGO	20	2	50984	The stray dog misses the dingo!
20260917-210329	ecology_on	3	51039	857439	161	DINGO	21	2	50998	The dingo scratches the stray dog in the neck, denting the skin and bruising the muscle!
20260917-210329	ecology_on	3	51039	857439	161	DINGO	22	2	51035	The stray dog bites the dingo in the lower body, tearing the fat and bruising the muscle and bruising the guts!
20260917-210329	ecology_on	3	51039	857439	161	DINGO	23	2	51035	The stray dog latches on firmly!
20260917-210329	ecology_on	3	51039	857439	161	DINGO	24	2	51037	The dingo bites the stray dog in the left front leg, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	47	2	51312	The dingo bites the badger sow in the lower body, tearing the fat!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	48	2	51319	The dingo misses the badger boar!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	49	2	51327	The dingo bites the badger boar in the right rear leg, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	50	2	51330	The badger boar bites the dingo in the lower body, tearing the fat and bruising the muscle and bruising the guts!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	51	2	51331	The badger boar breaks the grip of The dingo's teeth from The badger boar's right rear leg!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	52	2	51334	The dingo attacks the badger sow but She jumps away!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	53	2	51342	The dingo bites the badger sow in the right rear leg, tearing the fat!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	54	2	51371	The dingo retches.
20260917-210329	ecology_on	3	52273	858673	160	DINGO	56	2	51422	The badger sow bites the dingo in the lower body, tearing the fat and bruising the muscle and bruising the stomach!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	57	2	51429	The badger sow attacks the dingo but She jumps away!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	58	2	51436	The badger sow bites the dingo in the left front leg, tearing the fat!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	59	2	51443	The badger sow bites the dingo in the left front paw, tearing the muscle!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	60	2	51466	The badger sow bites the dingo in the right front paw, tearing the skin!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	61	2	51510	The badger sow bites the dingo in the upper body, tearing the fat and bruising the muscle and bruising the right lung!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	62	2	51510	The dingo is having trouble breathing!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	63	2	51517	The badger sow bites the dingo in the lower body, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	64	2	51533	The badger sow bites the dingo in the right front leg, tearing the fat!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	65	2	51547	The badger sow bites the dingo in the lower body, tearing the fat and bruising the muscle and bruising the guts!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	66	2	51567	The badger sow bites the dingo in the right rear paw, tearing the fat!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	67	2	51583	The badger sow bites the dingo in the right rear leg, tearing the skin!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	68	2	51590	The badger sow bites the dingo in the left rear paw, tearing the skin!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	69	2	51622	The badger sow scratches the dingo in the upper body, tearing the fat and bruising the muscle and bruising the left lung!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	70	2	51629	The badger sow bites the dingo in the upper body, tearing the fat and bruising the muscle and bruising the left lung!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	71	2	51629	The badger sow latches on firmly!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	72	2	51630	The dingo is unable to break the grip of The badger sow's teeth on The dingo's upper body!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	73	2	51633	The dingo misses the badger sow!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	74	2	51636	The badger sow shakes the dingo around by the upper body, tearing apart the upper body's fat!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	75	2	51654	The badger sow bites the dingo in the head, tearing the muscle!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	76	2	51661	The badger sow shakes the dingo around by the head, tearing apart the head's muscle and tearing apart the upper spine's nervous tissue!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	77	2	51670	The badger sow shakes the dingo around by the head, tearing apart the head's muscle!
20260917-210329	ecology_on	3	52273	858673	160	DINGO	78	2	51672	The badger sow bites the dingo in the head, tearing apart the muscle!
20260917-210329	ecology_on	3	52273	858673	161	DINGO	25	2	51041	The stray dog bites the dingo in the tail, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	3	52273	858673	161	DINGO	26	2	51047	The stray dog bites the dingo in the right front leg, tearing the fat!
20260917-210329	ecology_on	3	52273	858673	161	DINGO	27	2	51058	The dingo looks sick!
20260917-210329	ecology_on	3	52273	858673	161	DINGO	28	2	51066	The stray dog scratches the dingo in the upper body, tearing the fat and bruising the muscle and bruising the liver!
20260917-210329	ecology_on	3	52273	858673	161	DINGO	29	2	51070	The stray dog bites the dingo in the upper body, tearing the fat and bruising the muscle and bruising the left lung!
20260917-210329	ecology_on	3	52273	858673	161	DINGO	30	2	51074	The dingo vomits.
20260917-210329	ecology_on	3	52273	858673	161	DINGO	31	2	51077	The stray dog bites the dingo in the lower body, tearing the fat and bruising the muscle and bruising the pancreas!
20260917-210329	ecology_on	3	52273	858673	161	DINGO	32	2	51080	The stray dog bites the dingo in the lower body, tearing apart the fat and bruising the muscle and bruising the spleen!
20260917-210329	ecology_on	3	52273	858673	161	DINGO	33	2	51084	The stray dog shakes the dingo around by the lower body, tearing apart the lower body's fat and bruising the muscle and tearing apart the lower spine's nervous tissue!
20260917-210329	ecology_on	3	52273	858673	161	DINGO	34	2	51084	A tendon in the lower spine has been torn!
20260917-210329	ecology_on	3	52273	858673	161	DINGO	35	2	51085	The dingo falls over.
20260917-210329	ecology_on	3	52273	858673	161	DINGO	36	2	51086	The stray dog bites the dingo in the upper body, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	3	52273	858673	161	DINGO	37	2	51090	The stray dog shakes the dingo around by the upper body, tearing apart the upper body's fat and bruising the muscle!
