run	arm	rep	tick	abs_tick	subject	metric	value
20260917-173344	river_only	1	23689	2039689	clock	fps_achieved	976
20260917-173344	river_only	1	23689	2039689	clock	units_active	21
20260917-173344	river_only	1	23689	2039689	clock	popups	0
20260917-173344	river_only	1	23689	2039689	clock	paused	1
20260917-173344	river_only	1	23689	2039689	clock	ticks_per_wall_s	526.8
20260917-173344	river_only	1	23689	2039689	162	countdown	23038
20260917-173344	river_only	1	23689	2039689	162	flag_src	0
20260917-173344	river_only	1	23689	2039689	163	countdown	21510
20260917-173344	river_only	1	23689	2039689	163	flag_src	0
20260917-173344	river_only	1	23689	2039689	164	countdown	14947
20260917-173344	river_only	1	23689	2039689	164	flag_src	0
20260917-173344	river_only	1	24930	2040930	clock	fps_achieved	961
20260917-173344	river_only	1	24930	2040930	clock	units_active	21
20260917-173344	river_only	1	24930	2040930	clock	popups	0
20260917-173344	river_only	1	24930	2040930	clock	paused	1
20260917-173344	river_only	1	24930	2040930	clock	ticks_per_wall_s	516.3
20260917-173344	river_only	1	24930	2040930	162	countdown	21797
20260917-173344	river_only	1	24930	2040930	162	flag_src	0
20260917-173344	river_only	1	24930	2040930	163	countdown	20269
20260917-173344	river_only	1	24930	2040930	163	flag_src	0
20260917-173344	river_only	1	24930	2040930	164	countdown	13706
20260917-173344	river_only	1	24930	2040930	164	flag_src	0
20260917-173344	river_only	1	26233	2042233	clock	fps_achieved	961
20260917-173344	river_only	1	26233	2042233	clock	units_active	21
20260917-173344	river_only	1	26233	2042233	clock	popups	0
20260917-173344	river_only	1	26233	2042233	clock	paused	1
20260917-173344	river_only	1	26233	2042233	clock	ticks_per_wall_s	557.0
20260917-173344	river_only	1	26233	2042233	162	countdown	20494
20260917-173344	river_only	1	26233	2042233	162	flag_src	0
20260917-173344	river_only	1	26233	2042233	163	countdown	18966
20260917-173344	river_only	1	26233	2042233	163	flag_src	0
20260917-173344	river_only	1	26233	2042233	164	countdown	12403
20260917-173344	river_only	1	26233	2042233	164	flag_src	0
20260917-173344	river_only	1	27360	2043360	clock	fps_achieved	941
20260917-173344	river_only	1	27360	2043360	clock	units_active	21
20260917-173344	river_only	1	27360	2043360	clock	popups	0
20260917-173344	river_only	1	27360	2043360	clock	paused	1
20260917-173344	river_only	1	27360	2043360	clock	ticks_per_wall_s	481.7
20260917-173344	river_only	1	27360	2043360	162	countdown	19367
20260917-173344	river_only	1	27360	2043360	162	flag_src	0
20260917-173344	river_only	1	27360	2043360	163	countdown	17839
20260917-173344	river_only	1	27360	2043360	163	flag_src	0
20260917-173344	river_only	1	27360	2043360	164	countdown	11276
20260917-173344	river_only	1	27360	2043360	164	flag_src	0
20260917-173344	river_only	1	28777	2044777	clock	fps_achieved	953
20260917-173344	river_only	1	28777	2044777	clock	units_active	21
20260917-173344	river_only	1	28777	2044777	clock	popups	0
20260917-173344	river_only	1	28777	2044777	clock	paused	1
20260917-173344	river_only	1	28777	2044777	clock	ticks_per_wall_s	628.2
20260917-173344	river_only	1	28777	2044777	162	countdown	17950
20260917-173344	river_only	1	28777	2044777	162	flag_src	0
20260917-173344	river_only	1	28777	2044777	163	countdown	16422
20260917-173344	river_only	1	28777	2044777	163	flag_src	0
20260917-173344	river_only	1	28777	2044777	164	countdown	9859
20260917-173344	river_only	1	28777	2044777	164	flag_src	0
20260917-173344	river_only	1	29981	2045981	clock	fps_achieved	959
20260917-173344	river_only	1	29981	2045981	clock	units_active	21
20260917-173344	river_only	1	29981	2045981	clock	popups	0
20260917-173344	river_only	1	29981	2045981	clock	paused	1
20260917-173344	river_only	1	29981	2045981	clock	ticks_per_wall_s	514.6
20260917-173344	river_only	1	29981	2045981	162	countdown	16746
20260917-173344	river_only	1	29981	2045981	162	flag_src	0
20260917-173344	river_only	1	29981	2045981	163	countdown	15218
20260917-173344	river_only	1	29981	2045981	163	flag_src	0
20260917-173344	river_only	1	29981	2045981	164	countdown	8655
20260917-173344	river_only	1	29981	2045981	164	flag_src	0
20260917-173344	river_only	1	31303	2047303	clock	fps_achieved	925
20260917-173344	river_only	1	31303	2047303	clock	units_active	21
20260917-173344	river_only	1	31303	2047303	clock	popups	0
20260917-173344	river_only	1	31303	2047303	clock	paused	1
20260917-173344	river_only	1	31303	2047303	clock	ticks_per_wall_s	483.1
20260917-173344	river_only	1	31303	2047303	162	countdown	15424
20260917-173344	river_only	1	31303	2047303	162	flag_src	0
20260917-173344	river_only	1	31303	2047303	163	countdown	13896
20260917-173344	river_only	1	31303	2047303	163	flag_src	0
20260917-173344	river_only	1	31303	2047303	164	countdown	7333
20260917-173344	river_only	1	31303	2047303	164	flag_src	0
20260917-173344	river_only	1	32514	2048514	clock	fps_achieved	919
20260917-173344	river_only	1	32514	2048514	clock	units_active	21
20260917-173344	river_only	1	32514	2048514	clock	popups	0
20260917-173344	river_only	1	32514	2048514	clock	paused	1
20260917-173344	river_only	1	32514	2048514	clock	ticks_per_wall_s	525.8
20260917-173344	river_only	1	32514	2048514	162	countdown	14213
20260917-173344	river_only	1	32514	2048514	162	flag_src	0
20260917-173344	river_only	1	32514	2048514	163	countdown	12685
20260917-173344	river_only	1	32514	2048514	163	flag_src	0
20260917-173344	river_only	1	32514	2048514	164	countdown	6122
20260917-173344	river_only	1	32514	2048514	164	flag_src	0
20260917-173344	river_only	1	33794	2049794	clock	fps_achieved	921
20260917-173344	river_only	1	33794	2049794	clock	units_active	21
20260917-173344	river_only	1	33794	2049794	clock	popups	0
20260917-173344	river_only	1	33794	2049794	clock	paused	1
20260917-173344	river_only	1	33794	2049794	clock	ticks_per_wall_s	526.5
20260917-173344	river_only	1	33794	2049794	162	countdown	12933
20260917-173344	river_only	1	33794	2049794	162	flag_src	0
20260917-173344	river_only	1	33794	2049794	163	countdown	11405
20260917-173344	river_only	1	33794	2049794	163	flag_src	0
20260917-173344	river_only	1	33794	2049794	164	countdown	4842
20260917-173344	river_only	1	33794	2049794	164	flag_src	0
20260917-173344	river_only	1	34886	2050886	clock	fps_achieved	915
20260917-173344	river_only	1	34886	2050886	clock	units_active	21
20260917-173344	river_only	1	34886	2050886	clock	popups	0
20260917-173344	river_only	1	34886	2050886	clock	paused	1
20260917-173344	river_only	1	34886	2050886	clock	ticks_per_wall_s	454.7
20260917-173344	river_only	1	34886	2050886	162	countdown	11841
20260917-173344	river_only	1	34886	2050886	162	flag_src	0
20260917-173344	river_only	1	34886	2050886	163	countdown	10313
20260917-173344	river_only	1	34886	2050886	163	flag_src	0
20260917-173344	river_only	1	34886	2050886	164	countdown	3750
20260917-173344	river_only	1	34886	2050886	164	flag_src	0
20260917-173344	river_only	1	36174	2052174	clock	fps_achieved	941
20260917-173344	river_only	1	36174	2052174	clock	units_active	21
20260917-173344	river_only	1	36174	2052174	clock	popups	0
20260917-173344	river_only	1	36174	2052174	clock	paused	1
20260917-173344	river_only	1	36174	2052174	clock	ticks_per_wall_s	569.4
20260917-173344	river_only	1	36174	2052174	162	countdown	10552
20260917-173344	river_only	1	36174	2052174	162	flag_src	0
20260917-173344	river_only	1	36174	2052174	163	countdown	9025
20260917-173344	river_only	1	36174	2052174	163	flag_src	0
20260917-173344	river_only	1	36174	2052174	164	countdown	2462
20260917-173344	river_only	1	36174	2052174	164	flag_src	0
20260917-173344	river_only	1	37712	2053712	clock	fps_achieved	945
20260917-173344	river_only	1	37712	2053712	clock	units_active	21
20260917-173344	river_only	1	37712	2053712	clock	popups	0
20260917-173344	river_only	1	37712	2053712	clock	paused	1
20260917-173344	river_only	1	37712	2053712	clock	ticks_per_wall_s	547.2
20260917-173344	river_only	1	37712	2053712	162	countdown	9014
20260917-173344	river_only	1	37712	2053712	162	flag_src	0
20260917-173344	river_only	1	37712	2053712	163	countdown	7487
20260917-173344	river_only	1	37712	2053712	163	flag_src	0
20260917-173344	river_only	1	37712	2053712	164	countdown	924
20260917-173344	river_only	1	37712	2053712	164	flag_src	0
20260917-173344	river_only	1	38840	2054840	clock	fps_achieved	931
20260917-173344	river_only	1	38840	2054840	clock	units_active	21
20260917-173344	river_only	1	38840	2054840	clock	popups	0
20260917-173344	river_only	1	38840	2054840	clock	paused	1
20260917-173344	river_only	1	38840	2054840	clock	ticks_per_wall_s	489.2
20260917-173344	river_only	1	38840	2054840	162	countdown	7886
20260917-173344	river_only	1	38840	2054840	162	flag_src	0
20260917-173344	river_only	1	38840	2054840	163	countdown	6359
20260917-173344	river_only	1	38840	2054840	163	flag_src	0
20260917-173344	river_only	1	38840	2054840	164	countdown	0
20260917-173344	river_only	1	38840	2054840	164	flag_src	0
20260917-173344	river_only	1	40076	2056076	clock	fps_achieved	945
20260917-173344	river_only	1	40076	2056076	clock	units_active	20
20260917-173344	river_only	1	40076	2056076	clock	popups	0
20260917-173344	river_only	1	40076	2056076	clock	paused	1
20260917-173344	river_only	1	40076	2056076	clock	ticks_per_wall_s	547.8
20260917-173344	river_only	1	40076	2056076	164	departure	BIRD_EAGLE
20260917-173344	river_only	1	40076	2056076	162	countdown	6650
20260917-173344	river_only	1	40076	2056076	162	flag_src	0
20260917-173344	river_only	1	40076	2056076	163	countdown	5123
20260917-173344	river_only	1	40076	2056076	163	flag_src	0
20260917-173344	river_only	1	41385	2057385	clock	fps_achieved	951
20260917-173344	river_only	1	41385	2057385	clock	units_active	20
20260917-173344	river_only	1	41385	2057385	clock	popups	0
20260917-173344	river_only	1	41385	2057385	clock	paused	1
20260917-173344	river_only	1	41385	2057385	clock	ticks_per_wall_s	549.5
20260917-173344	river_only	1	41385	2057385	162	countdown	5341
20260917-173344	river_only	1	41385	2057385	162	flag_src	0
20260917-173344	river_only	1	41385	2057385	163	countdown	3814
20260917-173344	river_only	1	41385	2057385	163	flag_src	0
20260917-173344	river_only	1	42632	2058632	clock	fps_achieved	948
20260917-173344	river_only	1	42632	2058632	clock	units_active	20
20260917-173344	river_only	1	42632	2058632	clock	popups	0
20260917-173344	river_only	1	42632	2058632	clock	paused	1
20260917-173344	river_only	1	42632	2058632	clock	ticks_per_wall_s	549.0
20260917-173344	river_only	1	42632	2058632	162	countdown	4094
20260917-173344	river_only	1	42632	2058632	162	flag_src	0
20260917-173344	river_only	1	42632	2058632	163	countdown	2567
20260917-173344	river_only	1	42632	2058632	163	flag_src	0
20260917-173344	river_only	1	43752	2059752	clock	fps_achieved	951
20260917-173344	river_only	1	43752	2059752	clock	units_active	20
20260917-173344	river_only	1	43752	2059752	clock	popups	0
20260917-173344	river_only	1	43752	2059752	clock	paused	1
20260917-173344	river_only	1	43752	2059752	clock	ticks_per_wall_s	482.7
20260917-173344	river_only	1	43752	2059752	162	countdown	2974
20260917-173344	river_only	1	43752	2059752	162	flag_src	0
20260917-173344	river_only	1	43752	2059752	163	countdown	1447
20260917-173344	river_only	1	43752	2059752	163	flag_src	0
20260917-173344	river_only	1	45090	2061090	clock	fps_achieved	955
20260917-173344	river_only	1	45090	2061090	clock	units_active	20
20260917-173344	river_only	1	45090	2061090	clock	popups	0
20260917-173344	river_only	1	45090	2061090	clock	paused	1
20260917-173344	river_only	1	45090	2061090	clock	ticks_per_wall_s	550.7
20260917-173344	river_only	1	45090	2061090	162	countdown	1636
20260917-173344	river_only	1	45090	2061090	162	flag_src	0
20260917-173344	river_only	1	45090	2061090	163	countdown	108
20260917-173344	river_only	1	45090	2061090	163	flag_src	0
20260917-173344	river_only	1	46289	2062289	clock	fps_achieved	949
20260917-173344	river_only	1	46289	2062289	clock	units_active	20
20260917-173344	river_only	1	46289	2062289	clock	popups	0
20260917-173344	river_only	1	46289	2062289	clock	paused	1
20260917-173344	river_only	1	46289	2062289	clock	ticks_per_wall_s	522.6
20260917-173344	river_only	1	46289	2062289	162	countdown	437
20260917-173344	river_only	1	46289	2062289	162	flag_src	0
20260917-173344	river_only	1	46289	2062289	163	countdown	0
20260917-173344	river_only	1	46289	2062289	163	flag_src	0
20260917-173344	river_only	1	47432	2063432	clock	fps_achieved	940
20260917-173344	river_only	1	47432	2063432	clock	units_active	19
20260917-173344	river_only	1	47432	2063432	clock	popups	0
20260917-173344	river_only	1	47432	2063432	clock	paused	1
20260917-173344	river_only	1	47432	2063432	clock	ticks_per_wall_s	504.0
20260917-173344	river_only	1	47432	2063432	163	departure	PLATYPUS
20260917-173344	river_only	1	47432	2063432	162	countdown	0
20260917-173344	river_only	1	47432	2063432	162	flag_src	0
20260917-173344	river_only	1	48763	2064763	clock	fps_achieved	952
20260917-173344	river_only	1	48763	2064763	clock	units_active	19
20260917-173344	river_only	1	48763	2064763	clock	popups	0
20260917-173344	river_only	1	48763	2064763	clock	paused	1
20260917-173344	river_only	1	48763	2064763	clock	ticks_per_wall_s	585.6
20260917-173344	river_only	1	48763	2064763	162	countdown	0
20260917-173344	river_only	1	48763	2064763	162	flag_src	0
20260917-173344	river_only	1	50190	2066190	clock	fps_achieved	936
20260917-173344	river_only	1	50190	2066190	clock	units_active	18
20260917-173344	river_only	1	50190	2066190	clock	popups	0
20260917-173344	river_only	1	50190	2066190	clock	paused	1
20260917-173344	river_only	1	50190	2066190	clock	ticks_per_wall_s	534.6
20260917-173344	river_only	1	50190	2066190	162	departure	PLATYPUS
20260917-173344	river_only	1	51459	2067459	clock	fps_achieved	934
20260917-173344	river_only	1	51459	2067459	clock	units_active	18
20260917-173344	river_only	1	51459	2067459	clock	popups	0
20260917-173344	river_only	1	51459	2067459	clock	paused	1
20260917-173344	river_only	1	51459	2067459	clock	ticks_per_wall_s	528.8
20260917-173344	river_only	1	52991	2068991	clock	fps_achieved	961
20260917-173344	river_only	1	52991	2068991	clock	units_active	18
20260917-173344	river_only	1	52991	2068991	clock	popups	0
20260917-173344	river_only	1	52991	2068991	clock	paused	1
20260917-173344	river_only	1	52991	2068991	clock	ticks_per_wall_s	632.7
20260917-173344	river_only	1	54450	2070450	clock	fps_achieved	979
20260917-173344	river_only	1	54450	2070450	clock	units_active	18
20260917-173344	river_only	1	54450	2070450	clock	popups	0
20260917-173344	river_only	1	54450	2070450	clock	paused	1
20260917-173344	river_only	1	54450	2070450	clock	ticks_per_wall_s	635.3
20260917-173344	river_only	1	55757	2071757	clock	fps_achieved	996
20260917-173344	river_only	1	55757	2071757	clock	units_active	18
20260917-173344	river_only	1	55757	2071757	clock	popups	0
20260917-173344	river_only	1	55757	2071757	clock	paused	1
20260917-173344	river_only	1	55757	2071757	clock	ticks_per_wall_s	554.9
20260917-173344	river_only	1	56949	2072949	clock	fps_achieved	980
20260917-173344	river_only	1	56949	2072949	clock	units_active	18
20260917-173344	river_only	1	56949	2072949	clock	popups	0
20260917-173344	river_only	1	56949	2072949	clock	paused	1
20260917-173344	river_only	1	56949	2072949	clock	ticks_per_wall_s	498.8
20260917-173344	river_only	1	58233	2074233	clock	fps_achieved	958
20260917-173344	river_only	1	58233	2074233	clock	units_active	18
20260917-173344	river_only	1	58233	2074233	clock	popups	0
20260917-173344	river_only	1	58233	2074233	clock	paused	1
20260917-173344	river_only	1	58233	2074233	clock	ticks_per_wall_s	545.7
20260917-173344	river_only	1	59570	2075570	clock	fps_achieved	950
20260917-173344	river_only	1	59570	2075570	clock	units_active	18
20260917-173344	river_only	1	59570	2075570	clock	popups	0
20260917-173344	river_only	1	59570	2075570	clock	paused	1
20260917-173344	river_only	1	59570	2075570	clock	ticks_per_wall_s	557.3
20260917-173344	river_only	1	60905	2076905	clock	fps_achieved	951
20260917-173344	river_only	1	60905	2076905	clock	units_active	18
20260917-173344	river_only	1	60905	2076905	clock	popups	0
20260917-173344	river_only	1	60905	2076905	clock	paused	1
20260917-173344	river_only	1	60905	2076905	clock	ticks_per_wall_s	590.4
20260917-173344	river_only	1	62159	2078159	clock	fps_achieved	970
20260917-173344	river_only	1	62159	2078159	clock	units_active	18
20260917-173344	river_only	1	62159	2078159	clock	popups	0
20260917-173344	river_only	1	62159	2078159	clock	paused	1
20260917-173344	river_only	1	62159	2078159	clock	ticks_per_wall_s	546.9
20260917-173344	river_only	1	63606	2079606	clock	fps_achieved	974
20260917-173344	river_only	1	63606	2079606	clock	units_active	18
20260917-173344	river_only	1	63606	2079606	clock	popups	0
20260917-173344	river_only	1	63606	2079606	clock	paused	1
20260917-173344	river_only	1	63606	2079606	clock	ticks_per_wall_s	634.3
20260917-173344	river_only	1	64999	2080999	clock	fps_achieved	980
20260917-173344	river_only	1	64999	2080999	clock	units_active	18
20260917-173344	river_only	1	64999	2080999	clock	popups	0
20260917-173344	river_only	1	64999	2080999	clock	paused	1
20260917-173344	river_only	1	64999	2080999	clock	ticks_per_wall_s	606.0
20260917-173344	river_only	1	66114	2082114	clock	fps_achieved	967
20260917-173344	river_only	1	66114	2082114	clock	units_active	18
20260917-173344	river_only	1	66114	2082114	clock	popups	0
20260917-173344	river_only	1	66114	2082114	clock	paused	1
20260917-173344	river_only	1	66114	2082114	clock	ticks_per_wall_s	475.5
20260917-173344	river_only	1	67410	2083410	clock	fps_achieved	972
20260917-173344	river_only	1	67410	2083410	clock	units_active	18
20260917-173344	river_only	1	67410	2083410	clock	popups	0
20260917-173344	river_only	1	67410	2083410	clock	paused	1
20260917-173344	river_only	1	67410	2083410	clock	ticks_per_wall_s	548.9
20260917-173344	river_only	1	68715	2084715	clock	fps_achieved	961
20260917-173344	river_only	1	68715	2084715	clock	units_active	18
20260917-173344	river_only	1	68715	2084715	clock	popups	0
20260917-173344	river_only	1	68715	2084715	clock	paused	1
20260917-173344	river_only	1	68715	2084715	clock	ticks_per_wall_s	579.2
20260917-173344	river_only	1	70234	2086234	clock	fps_achieved	945
20260917-173344	river_only	1	70234	2086234	clock	units_active	18
20260917-173344	river_only	1	70234	2086234	clock	popups	0
20260917-173344	river_only	1	70234	2086234	clock	paused	1
20260917-173344	river_only	1	70234	2086234	clock	ticks_per_wall_s	555.2
20260917-173344	river_only	1	71614	2087614	clock	fps_achieved	960
20260917-173344	river_only	1	71614	2087614	clock	units_active	18
20260917-173344	river_only	1	71614	2087614	clock	popups	0
20260917-173344	river_only	1	71614	2087614	clock	paused	1
20260917-173344	river_only	1	71614	2087614	clock	ticks_per_wall_s	598.2
20260917-173344	river_only	1	73074	2089074	clock	fps_achieved	966
20260917-173344	river_only	1	73074	2089074	clock	units_active	18
20260917-173344	river_only	1	73074	2089074	clock	popups	0
20260917-173344	river_only	1	73074	2089074	clock	paused	1
20260917-173344	river_only	1	73074	2089074	clock	ticks_per_wall_s	650.7
20260917-173344	river_only	1	74349	2090349	clock	fps_achieved	979
20260917-173344	river_only	1	74349	2090349	clock	units_active	18
20260917-173344	river_only	1	74349	2090349	clock	popups	0
20260917-173344	river_only	1	74349	2090349	clock	paused	1
20260917-173344	river_only	1	74349	2090349	clock	ticks_per_wall_s	549.6
20260917-173344	river_only	1	75670	2091670	clock	fps_achieved	989
20260917-173344	river_only	1	75670	2091670	clock	units_active	18
20260917-173344	river_only	1	75670	2091670	clock	popups	0
20260917-173344	river_only	1	75670	2091670	clock	paused	1
20260917-173344	river_only	1	75670	2091670	clock	ticks_per_wall_s	586.0
20260917-173344	river_only	1	76852	2092852	clock	fps_achieved	978
20260917-173344	river_only	1	76852	2092852	clock	units_active	18
20260917-173344	river_only	1	76852	2092852	clock	popups	0
20260917-173344	river_only	1	76852	2092852	clock	paused	1
20260917-173344	river_only	1	76852	2092852	clock	ticks_per_wall_s	497.8
20260917-173344	river_only	1	78001	2094001	clock	fps_achieved	952
20260917-173344	river_only	1	78001	2094001	clock	units_active	18
20260917-173344	river_only	1	78001	2094001	clock	popups	0
20260917-173344	river_only	1	78001	2094001	clock	paused	1
20260917-173344	river_only	1	78001	2094001	clock	ticks_per_wall_s	497.8
20260917-173344	river_only	1	79343	2095343	clock	fps_achieved	957
20260917-173344	river_only	1	79343	2095343	clock	units_active	18
20260917-173344	river_only	1	79343	2095343	clock	popups	0
20260917-173344	river_only	1	79343	2095343	clock	paused	1
20260917-173344	river_only	1	79343	2095343	clock	ticks_per_wall_s	578.0
20260917-173344	river_only	1	80563	2096563	clock	fps_achieved	941
20260917-173344	river_only	1	80563	2096563	clock	units_active	18
20260917-173344	river_only	1	80563	2096563	clock	popups	0
20260917-173344	river_only	1	80563	2096563	clock	paused	1
20260917-173344	river_only	1	80563	2096563	clock	ticks_per_wall_s	543.9
20260917-173344	river_only	1	81772	2097772	clock	fps_achieved	945
20260917-173344	river_only	1	81772	2097772	clock	units_active	18
20260917-173344	river_only	1	81772	2097772	clock	popups	0
20260917-173344	river_only	1	81772	2097772	clock	paused	1
20260917-173344	river_only	1	81772	2097772	clock	ticks_per_wall_s	527.2
20260917-173344	river_only	1	83220	2099220	clock	fps_achieved	969
20260917-173344	river_only	1	83220	2099220	clock	units_active	18
20260917-173344	river_only	1	83220	2099220	clock	popups	0
20260917-173344	river_only	1	83220	2099220	clock	paused	1
20260917-173344	river_only	1	83220	2099220	clock	ticks_per_wall_s	613.9
20260917-173344	river_only	1	84555	2100555	clock	fps_achieved	976
20260917-173344	river_only	1	84555	2100555	clock	units_active	18
20260917-173344	river_only	1	84555	2100555	clock	popups	0
20260917-173344	river_only	1	84555	2100555	clock	paused	1
20260917-173344	river_only	1	84555	2100555	clock	ticks_per_wall_s	588.4
20260917-173344	river_only	1	85789	2101789	clock	fps_achieved	972
20260917-173344	river_only	1	85789	2101789	clock	units_active	18
20260917-173344	river_only	1	85789	2101789	clock	popups	0
20260917-173344	river_only	1	85789	2101789	clock	paused	1
20260917-173344	river_only	1	85789	2101789	clock	ticks_per_wall_s	529.6
20260917-173344	river_only	1	86964	2102964	clock	fps_achieved	971
20260917-173344	river_only	1	86964	2102964	clock	units_active	18
20260917-173344	river_only	1	86964	2102964	clock	popups	0
20260917-173344	river_only	1	86964	2102964	clock	paused	1
20260917-173344	river_only	1	86964	2102964	clock	ticks_per_wall_s	505.6
20260917-173344	river_only	1	88409	2104409	clock	fps_achieved	935
20260917-173344	river_only	1	88409	2104409	clock	units_active	18
20260917-173344	river_only	1	88409	2104409	clock	popups	0
20260917-173344	river_only	1	88409	2104409	clock	paused	1
20260917-173344	river_only	1	88409	2104409	clock	ticks_per_wall_s	547.0
20260917-173344	river_only	1	89715	2105715	clock	fps_achieved	934
20260917-173344	river_only	1	89715	2105715	clock	units_active	18
20260917-173344	river_only	1	89715	2105715	clock	popups	0
20260917-173344	river_only	1	89715	2105715	clock	paused	1
20260917-173344	river_only	1	89715	2105715	clock	ticks_per_wall_s	562.3
20260917-173344	river_only	1	91068	2107068	clock	fps_achieved	947
20260917-173344	river_only	1	91068	2107068	clock	units_active	18
20260917-173344	river_only	1	91068	2107068	clock	popups	0
20260917-173344	river_only	1	91068	2107068	clock	paused	1
20260917-173344	river_only	1	91068	2107068	clock	ticks_per_wall_s	599.4
20260917-173344	river_only	1	92418	2108418	clock	fps_achieved	966
20260917-173344	river_only	1	92418	2108418	clock	units_active	18
20260917-173344	river_only	1	92418	2108418	clock	popups	0
20260917-173344	river_only	1	92418	2108418	clock	paused	1
20260917-173344	river_only	1	92418	2108418	clock	ticks_per_wall_s	568.9
20260917-173344	river_only	1	93700	2109700	clock	fps_achieved	975
20260917-173344	river_only	1	93700	2109700	clock	units_active	18
20260917-173344	river_only	1	93700	2109700	clock	popups	0
20260917-173344	river_only	1	93700	2109700	clock	paused	1
20260917-173344	river_only	1	93700	2109700	clock	ticks_per_wall_s	561.4
20260917-173344	river_only	1	95058	2111058	clock	fps_achieved	981
20260917-173344	river_only	1	95058	2111058	clock	units_active	18
20260917-173344	river_only	1	95058	2111058	clock	popups	0
20260917-173344	river_only	1	95058	2111058	clock	paused	1
20260917-173344	river_only	1	95058	2111058	clock	ticks_per_wall_s	587.3
20260917-173344	river_only	1	96299	2112299	clock	fps_achieved	976
20260917-173344	river_only	1	96299	2112299	clock	units_active	18
20260917-173344	river_only	1	96299	2112299	clock	popups	0
20260917-173344	river_only	1	96299	2112299	clock	paused	1
20260917-173344	river_only	1	96299	2112299	clock	ticks_per_wall_s	529.8
20260917-173344	river_only	1	97695	2113695	clock	fps_achieved	942
20260917-173344	river_only	1	97695	2113695	clock	units_active	18
20260917-173344	river_only	1	97695	2113695	clock	popups	0
20260917-173344	river_only	1	97695	2113695	clock	paused	1
20260917-173344	river_only	1	97695	2113695	clock	ticks_per_wall_s	502.1
20260917-173344	river_only	1	98910	2114910	clock	fps_achieved	931
20260917-173344	river_only	1	98910	2114910	clock	units_active	18
20260917-173344	river_only	1	98910	2114910	clock	popups	0
20260917-173344	river_only	1	98910	2114910	clock	paused	1
20260917-173344	river_only	1	98910	2114910	clock	ticks_per_wall_s	531.6
